example_idx,response_step,log_p_refusal,k,condition
8,2,-16.805063247680664,5,clean
9,2,-10.057050704956055,5,clean
8,3,-21.562606811523438,5,clean
9,3,-16.284748077392578,5,clean
8,4,-17.921110153198242,5,clean
9,4,-19.31429672241211,5,clean
8,5,-16.409812927246094,5,clean
9,5,-15.24312973022461,5,clean
8,6,-15.986538887023926,5,clean
9,6,-16.905210494995117,5,clean
8,7,-17.216724395751953,5,clean
9,7,-15.225263595581055,5,clean
8,8,-19.642444610595703,5,clean
9,8,-16.42823600769043,5,clean
8,9,-23.681556701660156,5,clean
9,9,-18.51393699645996,5,clean
8,10,-20.71849822998047,5,clean
9,10,-22.916065216064453,5,clean
8,11,-18.265169143676758,5,clean
9,11,-20.46353530883789,5,clean
8,12,-20.254329681396484,5,clean
9,12,-18.60150909423828,5,clean
8,13,-24.24974822998047,5,clean
9,13,-21.367584228515625,5,clean
8,14,-20.496517181396484,5,clean
9,14,-25.39385986328125,5,clean
8,15,-23.00998878479004,5,clean
9,15,-20.059213638305664,5,clean
10,0,-8.503849029541016,5,clean
11,0,-8.003556251525879,5,clean
10,1,-10.61656379699707,5,clean
11,1,-3.8569202423095703,5,clean
10,2,-16.561952590942383,5,clean
11,2,-10.963338851928711,5,clean
10,3,-21.371036529541016,5,clean
11,3,-11.142385482788086,5,clean
10,4,-16.942441940307617,5,clean
11,4,-22.668909072875977,5,clean
10,5,-17.114215850830078,5,clean
11,5,-21.322566986083984,5,clean
10,6,-16.681278228759766,5,clean
11,6,-20.55655860900879,5,clean
10,7,-16.45716094970703,5,clean
11,7,-19.531307220458984,5,clean
10,8,-19.298370361328125,5,clean
11,8,-18.332073211669922,5,clean
10,9,-23.914264678955078,5,clean
11,9,-17.774633407592773,5,clean
10,10,-20.063623428344727,5,clean
11,10,-14.117185592651367,5,clean
10,11,-18.475013732910156,5,clean
11,11,-19.277891159057617,5,clean
10,12,-20.821033477783203,5,clean
11,12,-16.324750900268555,5,clean
10,13,-24.817459106445312,5,clean
11,13,-15.903633117675781,5,clean
10,14,-20.89453887939453,5,clean
11,14,-14.009377479553223,5,clean
10,15,-23.331933975219727,5,clean
11,15,-24.59901237487793,5,clean
12,0,-8.851738929748535,5,clean
13,0,-9.812530517578125,5,clean
12,1,-10.391756057739258,5,clean
13,1,-10.312570571899414,5,clean
12,2,-17.692853927612305,5,clean
13,2,-17.997522354125977,5,clean
12,3,-14.752665519714355,5,clean
13,3,-20.284055709838867,5,clean
12,4,-18.477088928222656,5,clean
13,4,-15.719155311584473,5,clean
12,5,-18.536312103271484,5,clean
13,5,-16.99419593811035,5,clean
12,6,-14.536120414733887,5,clean
13,6,-14.7481689453125,5,clean
12,7,-15.80765151977539,5,clean
13,7,-17.557140350341797,5,clean
12,8,-7.278114318847656,5,clean
13,8,-19.573612213134766,5,clean
12,9,-18.877613067626953,5,clean
13,9,-23.679513931274414,5,clean
12,10,-20.024433135986328,5,clean
13,10,-20.2136173248291,5,clean
12,11,-21.543010711669922,5,clean
13,11,-18.01302146911621,5,clean
12,12,-16.57525634765625,5,clean
13,12,-20.291662216186523,5,clean
12,13,-22.49810791015625,5,clean
13,13,-24.117910385131836,5,clean
12,14,-19.64866065979004,5,clean
13,14,-19.518260955810547,5,clean
12,15,-15.596953392028809,5,clean
13,15,-23.34434700012207,5,clean
14,0,-8.986985206604004,5,clean
15,0,-9.044476509094238,5,clean
14,1,-5.020763397216797,5,clean
15,1,-10.741575241088867,5,clean
14,2,-11.336616516113281,5,clean
15,2,-16.143770217895508,5,clean
14,3,-19.55835723876953,5,clean
15,3,-14.154533386230469,5,clean
14,4,-16.917570114135742,5,clean
15,4,-20.43780517578125,5,clean
14,5,-18.720046997070312,5,clean
15,5,-13.245959281921387,5,clean
14,6,-19.862747192382812,5,clean
15,6,-15.830839157104492,5,clean
14,7,-16.86155891418457,5,clean
15,7,-20.556241989135742,5,clean
14,8,-23.342588424682617,5,clean
15,8,-15.110219955444336,5,clean
14,9,-18.109817504882812,5,clean
15,9,-18.59621810913086,5,clean
14,10,-21.12148666381836,5,clean
15,10,-20.101425170898438,5,clean
14,11,-21.211515426635742,5,clean
15,11,-20.475784301757812,5,clean
14,12,-20.541906356811523,5,clean
15,12,-18.510086059570312,5,clean
14,13,-23.645315170288086,5,clean
15,13,-19.530166625976562,5,clean
14,14,-21.277746200561523,5,clean
15,14,-18.775482177734375,5,clean
14,15,-18.97709083557129,5,clean
15,15,-21.08214569091797,5,clean
16,0,-9.256783485412598,5,clean
17,0,-9.09116268157959,5,clean
16,1,-5.171291351318359,5,clean
17,1,-6.170065879821777,5,clean
16,2,-10.244256019592285,5,clean
17,2,-10.072237014770508,5,clean
16,3,-15.687180519104004,5,clean
17,3,-17.44045639038086,5,clean
16,4,-19.709762573242188,5,clean
17,4,-18.55608558654785,5,clean
16,5,-16.399307250976562,5,clean
17,5,-13.67990493774414,5,clean
16,6,-16.714107513427734,5,clean
17,6,-17.35059928894043,5,clean
16,7,-15.409299850463867,5,clean
17,7,-13.416059494018555,5,clean
16,8,-15.969217300415039,5,clean
17,8,-17.565689086914062,5,clean
16,9,-18.253036499023438,5,clean
17,9,-19.0065860748291,5,clean
16,10,-22.8391056060791,5,clean
17,10,-23.519798278808594,5,clean
16,11,-19.881433486938477,5,clean
17,11,-19.99018669128418,5,clean
16,12,-18.5423526763916,5,clean
17,12,-18.53032684326172,5,clean
16,13,-20.44680404663086,5,clean
17,13,-20.846681594848633,5,clean
16,14,-24.538118362426758,5,clean
17,14,-24.62847328186035,5,clean
16,15,-20.878639221191406,5,clean
17,15,-19.903770446777344,5,clean
18,0,-8.06017017364502,5,clean
19,0,-10.092308044433594,5,clean
18,1,-5.056734085083008,5,clean
19,1,-10.253926277160645,5,clean
18,2,-11.802825927734375,5,clean
19,2,-17.326568603515625,5,clean
18,3,-12.080488204956055,5,clean
19,3,-11.688100814819336,5,clean
18,4,-24.020061492919922,5,clean
19,4,-16.87090301513672,5,clean
18,5,-21.944284439086914,5,clean
19,5,-9.047455787658691,5,clean
18,6,-20.461164474487305,5,clean
19,6,-21.23564338684082,5,clean
18,7,-19.832275390625,5,clean
19,7,-14.801382064819336,5,clean
18,8,-19.503795623779297,5,clean
19,8,-18.320140838623047,5,clean
18,9,-17.46158218383789,5,clean
19,9,-21.91612434387207,5,clean
18,10,-14.725835800170898,5,clean
19,10,-20.81454849243164,5,clean
18,11,-19.281150817871094,5,clean
19,11,-18.003921508789062,5,clean
18,12,-16.616941452026367,5,clean
19,12,-13.093666076660156,5,clean
18,13,-15.60486125946045,5,clean
19,13,-21.275959014892578,5,clean
18,14,-14.497973442077637,5,clean
19,14,-21.694299697875977,5,clean
18,15,-25.51661491394043,5,clean
19,15,-22.7763729095459,5,clean
20,0,-8.704330444335938,5,clean
21,0,-8.397052764892578,5,clean
20,1,-4.497583389282227,5,clean
21,1,-4.965921401977539,5,clean
20,2,-10.77601146697998,5,clean
21,2,-9.99245834350586,5,clean
20,3,-16.22909927368164,5,clean
21,3,-16.602764129638672,5,clean
20,4,-21.55992889404297,5,clean
21,4,-19.029640197753906,5,clean
20,5,-16.411048889160156,5,clean
21,5,-16.71885108947754,5,clean
20,6,-15.764065742492676,5,clean
21,6,-15.72482681274414,5,clean
20,7,-15.022870063781738,5,clean
21,7,-15.450898170471191,5,clean
20,8,-15.904483795166016,5,clean
21,8,-17.357933044433594,5,clean
20,9,-17.59159278869629,5,clean
21,9,-19.43524932861328,5,clean
20,10,-23.266653060913086,5,clean
21,10,-23.379432678222656,5,clean
20,11,-20.12939453125,5,clean
21,11,-19.779083251953125,5,clean
20,12,-21.219482421875,5,clean
21,12,-17.897756576538086,5,clean
20,13,-19.61763572692871,5,clean
21,13,-19.50860595703125,5,clean
20,14,-25.860158920288086,5,clean
21,14,-24.01175880432129,5,clean
20,15,-21.532291412353516,5,clean
21,15,-19.497669219970703,5,clean
22,0,-10.685175895690918,5,clean
23,0,-8.13644027709961,5,clean
22,1,-12.572142601013184,5,clean
23,1,-4.201340675354004,5,clean
22,2,-11.507171630859375,5,clean
23,2,-10.697649002075195,5,clean
22,3,-15.876470565795898,5,clean
23,3,-16.017227172851562,5,clean
22,4,-16.367443084716797,5,clean
23,4,-18.40860366821289,5,clean
22,5,-17.37811279296875,5,clean
23,5,-13.899117469787598,5,clean
22,6,-17.997406005859375,5,clean
23,6,-15.139640808105469,5,clean
22,7,-13.687758445739746,5,clean
23,7,-12.816938400268555,5,clean
22,8,-18.34798240661621,5,clean
23,8,-15.371760368347168,5,clean
22,9,-20.94257164001465,5,clean
23,9,-17.973737716674805,5,clean
22,10,-17.957611083984375,5,clean
23,10,-22.22267723083496,5,clean
22,11,-15.67146110534668,5,clean
23,11,-19.95682144165039,5,clean
22,12,-18.21712875366211,5,clean
23,12,-20.503522872924805,5,clean
22,13,-14.851804733276367,5,clean
23,13,-19.388099670410156,5,clean
22,14,-17.502412796020508,5,clean
23,14,-25.103137969970703,5,clean
22,15,-17.523942947387695,5,clean
23,15,-19.238862991333008,5,clean
24,0,-8.079607009887695,5,clean
25,0,-10.447846412658691,5,clean
24,1,-4.76457405090332,5,clean
25,1,-10.657116889953613,5,clean
24,2,-10.149744987487793,5,clean
25,2,-15.236590385437012,5,clean
24,3,-16.914840698242188,5,clean
25,3,-20.058298110961914,5,clean
24,4,-20.711727142333984,5,clean
25,4,-16.982309341430664,5,clean
24,5,-16.364086151123047,5,clean
25,5,-15.66069507598877,5,clean
24,6,-17.005817413330078,5,clean
25,6,-17.101240158081055,5,clean
24,7,-16.764474868774414,5,clean
25,7,-17.425569534301758,5,clean
24,8,-17.87232208251953,5,clean
25,8,-19.861963272094727,5,clean
24,9,-20.05625343322754,5,clean
25,9,-23.430143356323242,5,clean
24,10,-24.20200538635254,5,clean
25,10,-21.08892250061035,5,clean
24,11,-20.621387481689453,5,clean
25,11,-18.674840927124023,5,clean
24,12,-17.98934555053711,5,clean
25,12,-20.265010833740234,5,clean
24,13,-20.79147720336914,5,clean
25,13,-24.47923469543457,5,clean
24,14,-24.49090576171875,5,clean
25,14,-20.688472747802734,5,clean
24,15,-20.776487350463867,5,clean
25,15,-23.049402236938477,5,clean
26,0,-10.33198070526123,5,clean
27,0,-8.346168518066406,5,clean
26,1,-10.668140411376953,5,clean
27,1,-3.8113536834716797,5,clean
26,2,-18.24718475341797,5,clean
27,2,-10.348544120788574,5,clean
26,3,-19.02954864501953,5,clean
27,3,-16.325382232666016,5,clean
26,4,-19.084983825683594,5,clean
27,4,-14.364219665527344,5,clean
26,5,-17.484243392944336,5,clean
27,5,-17.741775512695312,5,clean
26,6,-21.917190551757812,5,clean
27,6,-15.105096817016602,5,clean
26,7,-17.62762451171875,5,clean
27,7,-18.430561065673828,5,clean
26,8,-16.93463706970215,5,clean
27,8,-17.720901489257812,5,clean
26,9,-18.223283767700195,5,clean
27,9,-13.236435890197754,5,clean
26,10,-21.576698303222656,5,clean
27,10,-14.448958396911621,5,clean
26,11,-18.014577865600586,5,clean
27,11,-7.508650779724121,5,clean
26,12,-19.831783294677734,5,clean
27,12,-17.84688949584961,5,clean
26,13,-20.139583587646484,5,clean
27,13,-13.376436233520508,5,clean
26,14,-22.876731872558594,5,clean
27,14,-17.06248664855957,5,clean
26,15,-21.298065185546875,5,clean
27,15,-19.739484786987305,5,clean
28,0,-9.052627563476562,5,clean
29,0,-7.545100212097168,5,clean
28,1,-4.930370330810547,5,clean
29,1,-4.383365631103516,5,clean
28,2,-10.463391304016113,5,clean
29,2,-10.74448013305664,5,clean
28,3,-15.81053638458252,5,clean
29,3,-21.874691009521484,5,clean
28,4,-21.260772705078125,5,clean
29,4,-20.174713134765625,5,clean
28,5,-18.60074806213379,5,clean
29,5,-17.98733139038086,5,clean
28,6,-15.874658584594727,5,clean
29,6,-10.310761451721191,5,clean
28,7,-15.50575065612793,5,clean
29,7,-16.51156997680664,5,clean
28,8,-15.921985626220703,5,clean
29,8,-15.06164264678955,5,clean
28,9,-17.78079605102539,5,clean
29,9,-21.287038803100586,5,clean
28,10,-23.294309616088867,5,clean
29,10,-13.318414688110352,5,clean
28,11,-21.004972457885742,5,clean
29,11,-25.65837287902832,5,clean
28,12,-18.16504669189453,5,clean
29,12,-19.363048553466797,5,clean
28,13,-19.977556228637695,5,clean
29,13,-20.389223098754883,5,clean
28,14,-23.849306106567383,5,clean
29,14,-26.03357696533203,5,clean
28,15,-20.738555908203125,5,clean
29,15,-19.68471908569336,5,clean
30,0,-9.062414169311523,5,clean
31,0,-8.34951114654541,5,clean
30,1,-5.463312149047852,5,clean
31,1,-5.119672775268555,5,clean
30,2,-10.160712242126465,5,clean
31,2,-10.128684997558594,5,clean
30,3,-17.106969833374023,5,clean
31,3,-16.317363739013672,5,clean
30,4,-18.914615631103516,5,clean
31,4,-20.484132766723633,5,clean
30,5,-16.90345001220703,5,clean
31,5,-15.557761192321777,5,clean
30,6,-17.006990432739258,5,clean
31,6,-15.932890892028809,5,clean
30,7,-14.924720764160156,5,clean
31,7,-15.731534957885742,5,clean
30,8,-16.892038345336914,5,clean
31,8,-15.718585968017578,5,clean
30,9,-18.324583053588867,5,clean
31,9,-16.80875587463379,5,clean
30,10,-23.515472412109375,5,clean
31,10,-22.499799728393555,5,clean
30,11,-19.783092498779297,5,clean
31,11,-19.849388122558594,5,clean
30,12,-21.424009323120117,5,clean
31,12,-17.446277618408203,5,clean
30,13,-19.59871482849121,5,clean
31,13,-18.727642059326172,5,clean
30,14,-25.211576461791992,5,clean
31,14,-22.81149673461914,5,clean
30,15,-20.582548141479492,5,clean
31,15,-20.114463806152344,5,clean
32,0,-8.290066719055176,5,clean
33,0,-7.97096061706543,5,clean
32,1,-10.82512092590332,5,clean
33,1,-4.970912933349609,5,clean
32,2,-17.826669692993164,5,clean
33,2,-10.68254566192627,5,clean
32,3,-20.892208099365234,5,clean
33,3,-15.94050407409668,5,clean
32,4,-16.264171600341797,5,clean
33,4,-13.70866870880127,5,clean
32,5,-17.033676147460938,5,clean
33,5,-12.974508285522461,5,clean
32,6,-15.629701614379883,5,clean
33,6,-25.095958709716797,5,clean
32,7,-16.82874298095703,5,clean
33,7,-24.057111740112305,5,clean
32,8,-19.81822395324707,5,clean
33,8,-21.87771987915039,5,clean
32,9,-23.84478759765625,5,clean
33,9,-21.347301483154297,5,clean
32,10,-20.353445053100586,5,clean
33,10,-21.384449005126953,5,clean
32,11,-18.063804626464844,5,clean
33,11,-24.030174255371094,5,clean
32,12,-21.083335876464844,5,clean
33,12,-21.020450592041016,5,clean
32,13,-24.448060989379883,5,clean
33,13,-25.00162696838379,5,clean
32,14,-19.86349105834961,5,clean
33,14,-22.176233291625977,5,clean
32,15,-22.43053436279297,5,clean
33,15,-23.227088928222656,5,clean
34,0,-8.314537048339844,5,clean
35,0,-8.804088592529297,5,clean
34,1,-4.979900360107422,5,clean
35,1,-5.1063232421875,5,clean
34,2,-10.122506141662598,5,clean
35,2,-10.360533714294434,5,clean
34,3,-16.357433319091797,5,clean
35,3,-15.669408798217773,5,clean
34,4,-20.848953247070312,5,clean
35,4,-20.675989151000977,5,clean
34,5,-18.05450439453125,5,clean
35,5,-17.96188735961914,5,clean
34,6,-16.36317253112793,5,clean
35,6,-15.433900833129883,5,clean
34,7,-15.300156593322754,5,clean
35,7,-14.460119247436523,5,clean
34,8,-17.051881790161133,5,clean
35,8,-16.083377838134766,5,clean
34,9,-19.194438934326172,5,clean
35,9,-18.03832244873047,5,clean
34,10,-23.724287033081055,5,clean
35,10,-23.17186737060547,5,clean
34,11,-20.48119354248047,5,clean
35,11,-20.47694969177246,5,clean
34,12,-18.039209365844727,5,clean
35,12,-18.55161476135254,5,clean
34,13,-20.123056411743164,5,clean
35,13,-20.130516052246094,5,clean
34,14,-24.10817527770996,5,clean
35,14,-24.715538024902344,5,clean
34,15,-20.852903366088867,5,clean
35,15,-19.71243667602539,5,clean
36,0,-11.779205322265625,5,clean
37,0,-9.659590721130371,5,clean
36,1,-11.351831436157227,5,clean
37,1,-6.219844818115234,5,clean
36,2,-12.869882583618164,5,clean
37,2,-10.07000732421875,5,clean
36,3,-22.778820037841797,5,clean
37,3,-17.839088439941406,5,clean
36,4,-20.47211265563965,5,clean
37,4,-20.803911209106445,5,clean
36,5,-20.81723976135254,5,clean
37,5,-14.759913444519043,5,clean
36,6,-20.284433364868164,5,clean
37,6,-17.35813331604004,5,clean
36,7,-19.88190460205078,5,clean
37,7,-12.701404571533203,5,clean
36,8,-20.534006118774414,5,clean
37,8,-16.810550689697266,5,clean
36,9,-21.4205322265625,5,clean
37,9,-19.062341690063477,5,clean
36,10,-13.913713455200195,5,clean
37,10,-23.449113845825195,5,clean
36,11,-19.008949279785156,5,clean
37,11,-20.383880615234375,5,clean
36,12,-16.62497329711914,5,clean
37,12,-18.13264274597168,5,clean
36,13,-14.424906730651855,5,clean
37,13,-20.64842414855957,5,clean
36,14,-13.522826194763184,5,clean
37,14,-24.269573211669922,5,clean
36,15,-24.31328010559082,5,clean
37,15,-20.64154624938965,5,clean
38,0,-8.316755294799805,5,clean
39,0,-8.365644454956055,5,clean
38,1,-4.888374328613281,5,clean
39,1,-10.64615249633789,5,clean
38,2,-10.25549602508545,5,clean
39,2,-16.620317459106445,5,clean
38,3,-16.791664123535156,5,clean
39,3,-21.11154556274414,5,clean
38,4,-19.604583740234375,5,clean
39,4,-16.87356948852539,5,clean
38,5,-13.874703407287598,5,clean
39,5,-16.74664306640625,5,clean
38,6,-16.688549041748047,5,clean
39,6,-16.378753662109375,5,clean
38,7,-14.267532348632812,5,clean
39,7,-16.935543060302734,5,clean
38,8,-17.473705291748047,5,clean
39,8,-20.38730239868164,5,clean
38,9,-19.2230224609375,5,clean
39,9,-23.790821075439453,5,clean
38,10,-23.50335121154785,5,clean
39,10,-20.302181243896484,5,clean
38,11,-20.44127655029297,5,clean
39,11,-18.12281608581543,5,clean
38,12,-17.94194221496582,5,clean
39,12,-20.430635452270508,5,clean
38,13,-20.305002212524414,5,clean
39,13,-24.822547912597656,5,clean
38,14,-24.2695255279541,5,clean
39,14,-20.91876220703125,5,clean
38,15,-20.075401306152344,5,clean
39,15,-23.629047393798828,5,clean
40,0,-8.516692161560059,5,clean
41,0,-7.939334869384766,5,clean
40,1,-5.14460563659668,5,clean
41,1,-4.145322799682617,5,clean
40,2,-10.337220191955566,5,clean
41,2,-10.65628719329834,5,clean
40,3,-16.45642852783203,5,clean
41,3,-15.682191848754883,5,clean
40,4,-21.854148864746094,5,clean
41,4,-20.28365707397461,5,clean
40,5,-17.692235946655273,5,clean
41,5,-17.27349090576172,5,clean
40,6,-16.56441879272461,5,clean
41,6,-16.751358032226562,5,clean
40,7,-15.783614158630371,5,clean
41,7,-15.663398742675781,5,clean
40,8,-16.72513198852539,5,clean
41,8,-15.955784797668457,5,clean
40,9,-17.955394744873047,5,clean
41,9,-18.605253219604492,5,clean
40,10,-23.588254928588867,5,clean
41,10,-23.749853134155273,5,clean
40,11,-20.02692413330078,5,clean
41,11,-19.945232391357422,5,clean
40,12,-18.429040908813477,5,clean
41,12,-18.287137985229492,5,clean
40,13,-20.684547424316406,5,clean
41,13,-19.99958038330078,5,clean
40,14,-24.403350830078125,5,clean
41,14,-24.19073486328125,5,clean
40,15,-20.48143768310547,5,clean
41,15,-20.41310691833496,5,clean
42,0,-8.531868934631348,5,clean
43,0,-8.475218772888184,5,clean
42,1,-4.890237808227539,5,clean
43,1,-4.661716461181641,5,clean
42,2,-11.80937385559082,5,clean
43,2,-11.254240989685059,5,clean
42,3,-10.19077205657959,5,clean
43,3,-18.673742294311523,5,clean
42,4,-24.047576904296875,5,clean
43,4,-16.967884063720703,5,clean
42,5,-20.634204864501953,5,clean
43,5,-23.847944259643555,5,clean
42,6,-18.684635162353516,5,clean
43,6,-19.965179443359375,5,clean
42,7,-17.05889320373535,5,clean
43,7,-22.21967315673828,5,clean
42,8,-17.42229652404785,5,clean
43,8,-23.334571838378906,5,clean
42,9,-14.011900901794434,5,clean
43,9,-20.11911964416504,5,clean
42,10,-12.584094047546387,5,clean
43,10,-18.453365325927734,5,clean
42,11,-12.995512008666992,5,clean
43,11,-20.9056396484375,5,clean
42,12,-23.810169219970703,5,clean
43,12,-25.519678115844727,5,clean
42,13,-20.154329299926758,5,clean
43,13,-24.363182067871094,5,clean
42,14,-15.137613296508789,5,clean
43,14,-18.626155853271484,5,clean
42,15,-15.777499198913574,5,clean
43,15,-13.250879287719727,5,clean
44,0,-8.51112174987793,5,clean
45,0,-8.609823226928711,5,clean
44,1,-4.038473129272461,5,clean
45,1,-5.090690612792969,5,clean
44,2,-10.281099319458008,5,clean
45,2,-11.27792739868164,5,clean
44,3,-16.83540153503418,5,clean
45,3,-18.111209869384766,5,clean
44,4,-20.014270782470703,5,clean
45,4,-17.790876388549805,5,clean
44,5,-17.073720932006836,5,clean
45,5,-19.17733383178711,5,clean
44,6,-16.059843063354492,5,clean
45,6,-21.03705596923828,5,clean
44,7,-15.311722755432129,5,clean
45,7,-20.054590225219727,5,clean
44,8,-15.865213394165039,5,clean
45,8,-22.303340911865234,5,clean
44,9,-18.421932220458984,5,clean
45,9,-20.828428268432617,5,clean
44,10,-22.934852600097656,5,clean
45,10,-24.572528839111328,5,clean
44,11,-20.67078971862793,5,clean
45,11,-22.985801696777344,5,clean
44,12,-18.032154083251953,5,clean
45,12,-22.25944709777832,5,clean
44,13,-20.30353546142578,5,clean
45,13,-20.19048500061035,5,clean
44,14,-24.697683334350586,5,clean
45,14,-17.87796401977539,5,clean
44,15,-20.49534797668457,5,clean
45,15,-25.0410213470459,5,clean
46,0,-8.073249816894531,5,clean
47,0,-8.687828063964844,5,clean
46,1,-4.439599990844727,5,clean
47,1,-5.0950212478637695,5,clean
46,2,-10.50681209564209,5,clean
47,2,-10.730634689331055,5,clean
46,3,-17.052623748779297,5,clean
47,3,-16.22848129272461,5,clean
46,4,-20.90885353088379,5,clean
47,4,-17.52039337158203,5,clean
46,5,-16.6933650970459,5,clean
47,5,-15.976775169372559,5,clean
46,6,-17.143329620361328,5,clean
47,6,-16.361717224121094,5,clean
46,7,-15.788702011108398,5,clean
47,7,-15.625890731811523,5,clean
46,8,-17.050792694091797,5,clean
47,8,-16.786582946777344,5,clean
46,9,-17.941768646240234,5,clean
47,9,-19.02398109436035,5,clean
46,10,-23.472930908203125,5,clean
47,10,-23.106172561645508,5,clean
46,11,-20.468992233276367,5,clean
47,11,-20.599353790283203,5,clean
46,12,-18.669408798217773,5,clean
47,12,-18.40271759033203,5,clean
46,13,-21.124134063720703,5,clean
47,13,-20.283348083496094,5,clean
46,14,-25.041561126708984,5,clean
47,14,-23.846986770629883,5,clean
46,15,-20.382423400878906,5,clean
47,15,-19.985790252685547,5,clean
48,0,-9.952398300170898,5,clean
49,0,-9.567590713500977,5,clean
48,1,-14.902336120605469,5,clean
49,1,-6.964842796325684,5,clean
48,2,-23.16607666015625,5,clean
49,2,-9.657249450683594,5,clean
48,3,-16.899477005004883,5,clean
